loan_id,predicted_default_prob,anomaly_score,top_driver,action,confidence
L100494,0.5107983706373262,0,current_balance,review,medium
L100494,0.5016009400942024,0,current_balance,review,medium
L100494,0.48234581718486397,0,current_balance,monitor,medium
L100494,0.4778127697499379,0,current_balance,monitor,medium
L100494,0.48664610301786726,0,current_balance,monitor,medium
L100494,0.4934150119335808,0,current_balance,monitor,medium
L100494,0.44953804628686583,0,current_balance,monitor,medium
L100495,0.4837112373990874,0,current_balance,monitor,medium
L100495,0.4517501614788988,0,current_balance,monitor,medium
L100495,0.4104968631908278,0,current_balance,monitor,medium
L100495,0.3694012100861416,0,current_balance,monitor,medium
L100495,0.4102198512352633,0,current_balance,monitor,medium
L100495,0.3484477682748121,0,current_balance,monitor,medium
L100495,0.3893861977355579,0,current_balance,monitor,medium
L100495,0.3494758163826259,0,current_balance,monitor,medium
L100495,0.36266317699924555,0,current_balance,monitor,medium
L100495,0.4042726891641288,0,current_balance,monitor,medium
L100495,0.35540629314265054,0,current_balance,monitor,medium
L100495,0.3079682603941325,0,current_balance,monitor,medium
L100497,0.4508320663842197,0,current_balance,monitor,medium
L100497,0.5827852225797727,0,current_balance,review,medium
L100497,0.4484806193482925,0,current_balance,monitor,medium
L100497,0.4434431461669921,0,current_balance,monitor,medium
L100497,0.43334864055945843,0,current_balance,monitor,medium
L100497,0.4294152834254443,0,current_balance,monitor,medium
L100497,0.5589815082759422,0,current_balance,review,medium
L100497,0.4152032681333014,0,current_balance,monitor,medium
L100497,0.47293229420544575,1,current_balance,monitor,medium
L100497,0.38825819821184254,1,current_balance,monitor,medium
L100502,0.3810222967280196,0,current_balance,monitor,medium
L100502,0.37109574338612494,0,current_balance,monitor,medium
L100502,0.33789514210396837,0,current_balance,monitor,medium
L100502,0.33357496699343747,0,current_balance,monitor,medium
L100502,0.3745956478057019,0,current_balance,monitor,medium
L100502,0.3385869506454553,0,current_balance,monitor,medium
L100502,0.3115280494537722,0,current_balance,monitor,medium
L100502,0.3498703930780749,0,current_balance,monitor,medium
L100502,0.33101351168427806,0,current_balance,monitor,medium
L100502,0.3742847808195905,0,current_balance,monitor,medium
L100502,0.2645293145048223,0,current_balance,monitor,low
L100502,0.1850038589354882,0,current_balance,monitor,low
L100519,0.25645796676221894,0,current_balance,monitor,low
L100519,0.26208548376023894,0,current_balance,monitor,low
L100519,0.23750242185819423,0,current_balance,monitor,low
L100519,0.2124686944932607,0,current_balance,monitor,low
L100519,0.22039721454802777,0,current_balance,monitor,low
L100519,0.1927117703665414,0,current_balance,monitor,low
L100519,0.20545217743532554,0,current_balance,monitor,low
L100519,0.18554892310454213,0,current_balance,monitor,low
L100519,0.18500673919973296,0,current_balance,monitor,low
L100519,0.2206736328193911,1,current_balance,monitor,low
L100519,0.21975591716014586,0,current_balance,monitor,low
L100519,0.2025805661467914,1,current_balance,monitor,low
L100520,0.40173778894877316,0,current_balance,monitor,medium
L100520,0.3782382655979294,0,current_balance,monitor,medium
L100520,0.3948465151305012,0,current_balance,monitor,medium
L100520,0.39993313561764715,0,current_balance,monitor,medium
L100520,0.41652962173050645,0,current_balance,monitor,medium
L100520,0.43144616608111197,0,current_balance,monitor,medium
L100520,0.4855689358669338,0,current_balance,monitor,medium
L100520,0.4442518919005661,0,current_balance,monitor,medium
L100520,0.46663824201676735,0,current_balance,monitor,medium
L100520,0.4034053273085022,0,current_balance,monitor,medium
L100520,0.39156470065781407,0,current_balance,monitor,medium
L100520,0.35980216618807614,0,current_balance,monitor,medium
L100521,0.5615523390832047,0,current_balance,review,medium
L100521,0.5584079950735427,0,current_balance,review,medium
L100521,0.5331628308562102,0,current_balance,review,medium
L100521,0.5421418931371004,0,current_balance,review,medium
L100521,0.54815050962202,0,current_balance,review,medium
L100521,0.49224824406730255,1,current_balance,monitor,medium
L100524,0.46935018694646646,0,current_balance,monitor,medium
L100524,0.49476561780246686,0,current_balance,monitor,medium
L100524,0.4555830035781886,0,current_balance,monitor,medium
L100524,0.4369442198971791,0,current_balance,monitor,medium
L100524,0.4865690325790555,0,current_balance,monitor,medium
L100524,0.4221011086441082,0,current_balance,monitor,medium
L100524,0.44189621020056236,0,current_balance,monitor,medium
L100524,0.4429948261224162,0,current_balance,monitor,medium
L100524,0.43728206625292,0,current_balance,monitor,medium
L100524,0.4354502771208823,0,current_balance,monitor,medium
L100524,0.4288973916949865,0,current_balance,monitor,medium
L100524,0.41419678359865747,0,current_balance,monitor,medium
L100529,0.41949246523027633,0,current_balance,monitor,medium
L100529,0.430845095966387,0,current_balance,monitor,medium
L100529,0.40915861910275686,0,current_balance,monitor,medium
L100529,0.38961459263213327,0,current_balance,monitor,medium
L100529,0.3817871600791773,0,current_balance,monitor,medium
L100529,0.38222346393638884,0,current_balance,monitor,medium
L100529,0.39403622440581393,0,current_balance,monitor,medium
L100529,0.4103612640955719,0,current_balance,monitor,medium
L100529,0.4054328119984733,0,current_balance,monitor,medium
L100529,0.3946593204197562,0,current_balance,monitor,medium
L100529,0.38261655165847785,0,current_balance,monitor,medium
L100529,0.33733727199916336,0,current_balance,monitor,medium
L100535,0.3273115970541795,0,current_balance,monitor,medium
L100535,0.33238438930049335,0,current_balance,monitor,medium
L100535,0.3439777245586525,0,current_balance,monitor,medium
L100535,0.33427325847257583,0,current_balance,monitor,medium
L100535,0.35136544116948265,0,current_balance,monitor,medium
L100535,0.33432494228054344,0,current_balance,monitor,medium
L100535,0.32347733201777223,0,current_balance,monitor,medium
L100535,0.3210716769961372,0,current_balance,monitor,medium
L100535,0.3105352958381717,0,current_balance,monitor,medium
L100535,0.366310927258342,0,current_balance,monitor,medium
L100535,0.3123345441048303,0,current_balance,monitor,medium
L100535,0.32253819550897406,0,current_balance,monitor,medium
L100537,0.42196451498001736,0,current_balance,monitor,medium
L100537,0.5052793292552302,0,current_balance,review,medium
L100537,0.5856577606932089,0,current_balance,review,medium
L100537,0.571265703450644,0,current_balance,review,medium
L100537,0.5304899448931809,0,current_balance,review,medium
L100537,0.5403100545103409,0,current_balance,review,medium
L100537,0.5324781487786389,0,current_balance,review,medium
L100537,0.5514248769860878,0,current_balance,review,medium
L100537,0.3755716601072588,0,current_balance,monitor,medium
L100537,0.48484514237171467,0,current_balance,monitor,medium
L100537,0.47626319405423556,0,current_balance,monitor,medium
L100537,0.3851462554599345,1,current_balance,monitor,medium
L100539,0.48466780497551354,0,current_balance,monitor,medium
L100539,0.4632617178428222,0,current_balance,monitor,medium
L100539,0.46816955545099953,0,current_balance,monitor,medium
L100539,0.48689679134093056,0,current_balance,monitor,medium
L100539,0.4650469164463391,0,current_balance,monitor,medium
L100539,0.45309038477464425,0,current_balance,monitor,medium
L100539,0.4648927863722857,0,current_balance,monitor,medium
L100539,0.42591585506029056,0,current_balance,monitor,medium
L100539,0.44124976534035343,0,current_balance,monitor,medium
L100539,0.42746923930913006,0,current_balance,monitor,medium
L100539,0.4163998238941218,0,current_balance,monitor,medium
L100539,0.3875024857673575,0,current_balance,monitor,medium
L100545,0.6169261128711351,0,current_balance,review,medium
L100545,0.6207877080897084,0,current_balance,review,medium
L100545,0.6075320681505194,0,current_balance,review,medium
L100545,0.6006633695599195,0,current_balance,review,medium
L100545,0.6035184930855758,0,current_balance,review,medium
L100545,0.5930079541326633,0,current_balance,review,medium
L100545,0.5849916073231375,0,current_balance,review,medium
L100545,0.5756583746114713,0,current_balance,review,medium
L100545,0.5613746629762232,0,current_balance,review,medium
L100545,0.5684807535049894,0,current_balance,review,medium
L100545,0.538118874772746,0,current_balance,review,medium
L100545,0.5041604482505021,0,current_balance,review,medium
L100549,0.416764190846346,0,current_balance,monitor,medium
L100549,0.48422241748104566,0,current_balance,monitor,medium
L100549,0.47074053037801583,0,current_balance,monitor,medium
L100549,0.4945164159295477,0,current_balance,monitor,medium
L100549,0.49035127317947014,0,current_balance,monitor,medium
L100549,0.47655767439255065,0,current_balance,monitor,medium
L100549,0.46430958384160526,0,current_balance,monitor,medium
L100549,0.47698209167476974,0,current_balance,monitor,medium
L100549,0.4820051322603098,0,current_balance,monitor,medium
L100549,0.4719573366775736,0,current_balance,monitor,medium
L100549,0.4687394390415451,0,current_balance,monitor,medium
L100549,0.43654782213035387,0,current_balance,monitor,medium
L100550,0.1922461425408801,0,current_balance,monitor,low
L100550,0.1834823475323422,0,current_balance,monitor,low
L100550,0.2646720420212523,0,current_balance,monitor,low
L100550,0.18404273062027143,0,current_balance,monitor,low
L100550,0.19520983550026366,0,current_balance,monitor,low
L100550,0.2457283138408804,0,current_balance,monitor,low
L100550,0.24775906241345141,0,current_balance,monitor,low
L100550,0.18679002139767634,0,current_balance,monitor,low
L100550,0.2110990173759695,0,current_balance,monitor,low
L100550,0.24896217279913047,0,current_balance,monitor,low
L100550,0.14703705550607116,0,current_balance,monitor,low
L100554,0.47152414193295406,0,current_balance,monitor,medium
L100554,0.4573049691955001,0,current_balance,monitor,medium
L100554,0.46574240368673786,0,current_balance,monitor,medium
L100554,0.42640663152000935,1,current_balance,monitor,medium
L100554,0.43910393938274545,0,current_balance,monitor,medium
L100554,0.4454627457109521,0,current_balance,monitor,medium
L100554,0.452483696932612,0,current_balance,monitor,medium
L100554,0.4579238046844533,0,current_balance,monitor,medium
L100554,0.45023798542379717,0,current_balance,monitor,medium
L100554,0.4221601929619727,0,current_balance,monitor,medium
L100554,0.376233215147853,1,current_balance,monitor,medium
L100554,0.31486292588995,1,current_balance,monitor,medium
L100559,0.6181228510600136,0,current_balance,review,medium
L100559,0.6053291293877888,0,current_balance,review,medium
L100559,0.6020768097870544,0,current_balance,review,medium
L100559,0.6091246215963716,0,current_balance,review,medium
L100559,0.6040717047457931,0,current_balance,review,medium
L100559,0.5948771294720229,0,current_balance,review,medium
L100559,0.5884782687494639,0,current_balance,review,medium
L100559,0.5911368917718458,0,current_balance,review,medium
L100559,0.5767698821028517,0,current_balance,review,medium
L100559,0.5865271982667901,0,current_balance,review,medium
L100559,0.5875063057786045,0,current_balance,review,medium
L100559,0.49588579435900315,0,current_balance,monitor,medium
L100560,0.4571496024022679,0,current_balance,monitor,medium
L100560,0.4440003824080241,0,current_balance,monitor,medium
L100560,0.443446431602363,0,current_balance,monitor,medium
L100560,0.4221003612162418,0,current_balance,monitor,medium
L100560,0.4252631301400461,0,current_balance,monitor,medium
L100560,0.4401406586457568,0,current_balance,monitor,medium
L100560,0.4200410626523256,0,current_balance,monitor,medium
L100560,0.45213103837017093,0,current_balance,monitor,medium
L100560,0.45852434904001865,0,current_balance,monitor,medium
L100560,0.44516879414094523,0,current_balance,monitor,medium
L100560,0.47131107301283487,0,current_balance,monitor,medium
L100560,0.40663392993822867,0,current_balance,monitor,medium
L100566,0.5355290342955048,0,current_balance,review,medium
L100566,0.5215204121652974,0,current_balance,review,medium
L100566,0.5332952095237107,0,current_balance,review,medium
L100566,0.5083644895226757,0,current_balance,review,medium
L100566,0.5088840329372257,0,current_balance,review,medium
L100566,0.5537531483493447,0,current_balance,review,medium
L100566,0.5231312725262103,0,current_balance,review,medium
L100566,0.5507683247640965,0,current_balance,review,medium
L100566,0.5367999056848518,0,current_balance,review,medium
L100566,0.513681831749975,0,current_balance,review,medium
L100566,0.5599856382695698,0,current_balance,review,medium
L100566,0.41224101760043197,0,current_balance,monitor,medium
L100575,0.3566181413047229,0,current_balance,monitor,medium
L100575,0.38525881286702857,0,current_balance,monitor,medium
L100575,0.4008649531289371,0,current_balance,monitor,medium
L100575,0.42032846283070036,0,current_balance,monitor,medium
L100575,0.43045078034770173,0,current_balance,monitor,medium
L100575,0.3988390688402661,0,current_balance,monitor,medium
L100575,0.4376740055888903,0,current_balance,monitor,medium
L100575,0.36165503643659236,0,current_balance,monitor,medium
L100575,0.389573616642262,0,current_balance,monitor,medium
L100575,0.3489237497892255,0,current_balance,monitor,medium
L100575,0.3706520221408308,0,current_balance,monitor,medium
L100575,0.3013749014682797,0,current_balance,monitor,medium
L100576,0.4579210671374151,0,current_balance,monitor,medium
L100576,0.5036070642607718,0,current_balance,review,medium
L100576,0.5140092021904878,0,current_balance,review,medium
L100576,0.4844622516511655,0,current_balance,monitor,medium
L100576,0.48648817220218876,0,current_balance,monitor,medium
L100576,0.4751526767007163,0,current_balance,monitor,medium
L100576,0.46848257099857593,0,current_balance,monitor,medium
L100576,0.5001556804754932,0,current_balance,review,medium
L100576,0.48514583610652223,0,current_balance,monitor,medium
L100576,0.4987917671224133,0,current_balance,monitor,medium
L100576,0.48578840221267117,0,current_balance,monitor,medium
L100576,0.4437245646235862,0,current_balance,monitor,medium
L100579,0.5499169115594661,0,current_balance,review,medium
L100579,0.5228779006068676,0,current_balance,review,medium
L100579,0.5283263772788512,0,current_balance,review,medium
L100579,0.5238423048005559,0,current_balance,review,medium
L100579,0.49421996990330475,0,current_balance,monitor,medium
L100579,0.49862931524976184,0,current_balance,monitor,medium
L100579,0.5154699020947379,0,current_balance,review,medium
L100579,0.4857697989871961,0,current_balance,monitor,medium
L100579,0.48470691313478304,0,current_balance,monitor,medium
L100579,0.48274491216248705,0,current_balance,monitor,medium
L100579,0.46212963092862,0,current_balance,monitor,medium
L100579,0.4202597537534229,0,current_balance,monitor,medium
L100588,0.5981469112115739,0,current_balance,review,medium
L100588,0.554606972842859,0,current_balance,review,medium
L100588,0.5352098821262172,0,current_balance,review,medium
L100588,0.5320014345619889,0,current_balance,review,medium
L100588,0.5311483399457572,0,current_balance,review,medium
L100588,0.5288348258629056,0,current_balance,review,medium
L100588,0.5351757863254969,0,current_balance,review,medium
L100588,0.5178718948372613,0,current_balance,review,medium
L100588,0.5547459612337005,0,current_balance,review,medium
L100588,0.5514484195146729,0,current_balance,review,medium
L100588,0.5378529179506366,0,current_balance,review,medium
L100588,0.48785791238784965,0,current_balance,monitor,medium
L100599,0.40461495622071403,0,current_balance,monitor,medium
L100599,0.39979141966639503,0,current_balance,monitor,medium
L100599,0.40045226380767346,0,current_balance,monitor,medium
L100599,0.3621100158918278,0,current_balance,monitor,medium
L100599,0.3949381975588414,0,current_balance,monitor,medium
L100599,0.33584265485938103,0,current_balance,monitor,medium
L100599,0.2434375590018391,0,current_balance,monitor,low
L100599,0.24282294626299047,0,current_balance,monitor,low
L100599,0.22255317788348997,1,current_balance,monitor,low
L100599,0.3049216926085672,1,current_balance,monitor,medium
L100604,0.5015802669225099,0,current_balance,review,medium
L100604,0.4989954042864619,0,current_balance,monitor,medium
L100604,0.524710079782324,0,current_balance,review,medium
L100604,0.5049077078770232,0,current_balance,review,medium
L100604,0.4641891838456524,0,current_balance,monitor,medium
L100604,0.4977312402131035,0,current_balance,monitor,medium
L100604,0.4726250490082624,0,current_balance,monitor,medium
L100604,0.5026836197440476,0,current_balance,review,medium
L100604,0.45345343902880764,0,current_balance,monitor,medium
L100604,0.44686323343094103,0,current_balance,monitor,medium
L100604,0.4376923809270613,0,current_balance,monitor,medium
L100604,0.3438023172205188,0,current_balance,monitor,medium
L100605,0.41668085138005795,0,current_balance,monitor,medium
L100605,0.4160657649404613,0,current_balance,monitor,medium
L100605,0.4176905691899933,0,current_balance,monitor,medium
L100605,0.42771425958461134,0,current_balance,monitor,medium
L100605,0.4256773273129759,0,current_balance,monitor,medium
L100605,0.4412410705747581,0,current_balance,monitor,medium
L100605,0.4452567066538063,0,current_balance,monitor,medium
L100605,0.4523912531937484,0,current_balance,monitor,medium
L100605,0.44808754047884464,0,current_balance,monitor,medium
L100605,0.4308015118618419,0,current_balance,monitor,medium
L100605,0.43258305723874046,0,current_balance,monitor,medium
L100605,0.42057902106087985,0,current_balance,monitor,medium
L100607,0.40082752801110083,0,current_balance,monitor,medium
L100607,0.4121878351143506,0,current_balance,monitor,medium
L100607,0.39224285637456113,0,current_balance,monitor,medium
L100607,0.42279635393515286,0,current_balance,monitor,medium
L100607,0.3806130132560775,0,current_balance,monitor,medium
L100607,0.4195814265001965,0,current_balance,monitor,medium
L100607,0.39199779552179675,0,current_balance,monitor,medium
L100607,0.4188155500519406,0,current_balance,monitor,medium
L100607,0.4316379383701389,0,current_balance,monitor,medium
L100607,0.45770158326460725,0,current_balance,monitor,medium
L100607,0.46432088702859603,0,current_balance,monitor,medium
L100607,0.4080583687860944,0,current_balance,monitor,medium
L100612,0.34030530488822097,0,current_balance,monitor,medium
L100612,0.3133448224549885,0,current_balance,monitor,medium
L100612,0.3241376006439934,0,current_balance,monitor,medium
L100612,0.29346059024427723,0,current_balance,monitor,low
L100612,0.28873071148163343,0,current_balance,monitor,low
L100612,0.10586927166053871,0,current_balance,monitor,low
L100622,0.48313989335124513,0,current_balance,monitor,medium
L100622,0.4864805241906401,0,current_balance,monitor,medium
L100622,0.4879080763496737,0,current_balance,monitor,medium
L100622,0.48672657241100276,0,current_balance,monitor,medium
L100622,0.5013604038966989,0,current_balance,review,medium
L100622,0.48244256546913045,0,current_balance,monitor,medium
L100622,0.47755072935091725,0,current_balance,monitor,medium
L100622,0.48550019607766,0,current_balance,monitor,medium
L100622,0.495626598169151,0,current_balance,monitor,medium
L100622,0.48828850501356463,0,current_balance,monitor,medium
L100622,0.4766799350537959,0,current_balance,monitor,medium
L100622,0.43167530985652147,0,current_balance,monitor,medium
L100629,0.1017686722179923,0,current_balance,monitor,low
L100636,0.3761208198735545,0,current_balance,monitor,medium
L100636,0.4097601471637084,0,current_balance,monitor,medium
L100636,0.397881776796727,0,current_balance,monitor,medium
L100636,0.39470965882577635,0,current_balance,monitor,medium
L100636,0.37268434403500394,0,current_balance,monitor,medium
L100636,0.37481421566312134,0,current_balance,monitor,medium
L100636,0.34249285776838057,0,current_balance,monitor,medium
L100636,0.3427625787910617,0,current_balance,monitor,medium
L100636,0.3749411687308889,0,current_balance,monitor,medium
L100636,0.3664786746416866,0,current_balance,monitor,medium
L100636,0.35760833593986696,0,current_balance,monitor,medium
L100636,0.2910374961182697,0,current_balance,monitor,low
L100639,0.4518283904591034,0,current_balance,monitor,medium
L100639,0.4870325393021341,0,current_balance,monitor,medium
L100639,0.5146004468751553,0,current_balance,review,medium
L100639,0.5146944977948137,0,current_balance,review,medium
L100639,0.518747264589987,0,current_balance,review,medium
L100639,0.5164957371004918,0,current_balance,review,medium
L100639,0.5122220290711982,0,current_balance,review,medium
L100639,0.507829636990095,0,current_balance,review,medium
L100639,0.49802303356341837,0,current_balance,monitor,medium
L100639,0.5064709819451063,0,current_balance,review,medium
L100639,0.5039297471739466,0,current_balance,review,medium
L100639,0.10713572027760046,0,current_balance,monitor,low
L100645,0.5228763402964509,0,current_balance,review,medium
L100645,0.4598535637067669,1,current_balance,monitor,medium
L100645,0.5076837041815232,0,current_balance,review,medium
L100646,0.46344278929325106,0,current_balance,monitor,medium
L100646,0.4782143971899125,0,current_balance,monitor,medium
L100646,0.4773654113632611,0,current_balance,monitor,medium
L100646,0.4661875819422414,0,current_balance,monitor,medium
L100646,0.4602550000781233,0,current_balance,monitor,medium
L100646,0.44248249668307016,0,current_balance,monitor,medium
L100646,0.4301457865483473,0,current_balance,monitor,medium
L100646,0.437569716243636,0,current_balance,monitor,medium
L100646,0.46736208264736534,0,current_balance,monitor,medium
L100646,0.4534863661776183,0,current_balance,monitor,medium
L100646,0.45260264993889743,0,current_balance,monitor,medium
L100646,0.4049153108058055,0,current_balance,monitor,medium
L100647,0.3832959181956345,0,current_balance,monitor,medium
L100647,0.38174020582106816,0,current_balance,monitor,medium
L100647,0.38736138753139193,0,current_balance,monitor,medium
L100647,0.3832486688241815,0,current_balance,monitor,medium
L100647,0.4011526081894538,0,current_balance,monitor,medium
L100647,0.36936355314280084,0,current_balance,monitor,medium
L100647,0.35167734586962945,0,current_balance,monitor,medium
L100647,0.33153107177872926,0,current_balance,monitor,medium
L100647,0.3488015803566163,0,current_balance,monitor,medium
L100647,0.3167697752294949,0,current_balance,monitor,medium
L100647,0.3511775952491207,0,current_balance,monitor,medium
L100647,0.33163048304179404,0,current_balance,monitor,medium
L100654,0.4161174564464492,0,current_balance,monitor,medium
L100654,0.2855168901045405,0,current_balance,monitor,low
L100654,0.3276167592726174,0,current_balance,monitor,medium
L100654,0.33494728671810975,0,current_balance,monitor,medium
L100654,0.4012888689935621,0,current_balance,monitor,medium
L100654,0.27417699663693523,0,current_balance,monitor,low
L100654,0.2774949884808053,0,current_balance,monitor,low
L100654,0.37788037227767923,0,current_balance,monitor,medium
L100654,0.36629707562058067,0,current_balance,monitor,medium
L100654,0.2893614344987007,0,current_balance,monitor,low
L100654,0.28923976762199766,0,current_balance,monitor,low
L100654,0.24850227916059273,0,current_balance,monitor,low
L100661,0.46792677565004354,0,current_balance,monitor,medium
L100661,0.4937699799006354,0,current_balance,monitor,medium
L100661,0.4916168707568632,0,current_balance,monitor,medium
L100661,0.5455461837099922,0,current_balance,review,medium
L100661,0.5071051080433407,0,current_balance,review,medium
L100661,0.48952860409146587,0,current_balance,monitor,medium
L100661,0.48685147406877194,0,current_balance,monitor,medium
L100661,0.4857662461330453,0,current_balance,monitor,medium
L100661,0.48889178590800375,0,current_balance,monitor,medium
L100661,0.4952439776922251,0,current_balance,monitor,medium
L100661,0.49735649022787337,0,current_balance,monitor,medium
L100661,0.4789121787218493,0,current_balance,monitor,medium
L100675,0.36627664913516145,0,current_balance,monitor,medium
L100675,0.13808813682384075,0,current_balance,monitor,low
L100678,0.2712451163595996,0,current_balance,monitor,low
L100678,0.2752363662783692,0,current_balance,monitor,low
L100678,0.3176163043300708,0,current_balance,monitor,medium
L100678,0.23477532013569172,0,current_balance,monitor,low
L100678,0.24738961035876245,0,current_balance,monitor,low
L100678,0.21142307241643657,0,current_balance,monitor,low
L100678,0.20741270065460557,0,current_balance,monitor,low
L100678,0.1962195968862333,1,current_balance,monitor,low
L100690,0.47134350979218154,0,current_balance,monitor,medium
L100690,0.48552965563048645,0,current_balance,monitor,medium
L100690,0.5267761095486932,0,current_balance,review,medium
L100690,0.4989604865135135,0,current_balance,monitor,medium
L100690,0.5042424853488198,0,current_balance,review,medium
L100690,0.4704694881316036,0,current_balance,monitor,medium
L100690,0.4613951478444794,0,current_balance,monitor,medium
L100690,0.3366984075709112,0,current_balance,monitor,medium
L100690,0.46502139444091084,0,current_balance,monitor,medium
L100690,0.09728259713536548,0,current_balance,monitor,low
L100695,0.5170537711389007,0,current_balance,review,medium
L100695,0.5043555542739345,0,current_balance,review,medium
L100695,0.4813797009493055,0,current_balance,monitor,medium
L100695,0.4901619587881595,0,current_balance,monitor,medium
L100695,0.5280030358582242,0,current_balance,review,medium
L100695,0.5137981281751635,0,current_balance,review,medium
L100695,0.5203642227710057,0,current_balance,review,medium
L100695,0.5435447882549237,0,current_balance,review,medium
L100695,0.5215310925777344,0,current_balance,review,medium
L100695,0.5358540571008528,0,current_balance,review,medium
L100695,0.5247260446618527,0,current_balance,review,medium
L100695,0.42628335179573723,0,current_balance,monitor,medium
L100710,0.44657272350558536,0,current_balance,monitor,medium
L100710,0.43407363304554125,0,current_balance,monitor,medium
L100710,0.4788794347202292,0,current_balance,monitor,medium
L100710,0.47696064976782826,0,current_balance,monitor,medium
L100710,0.5001802015730329,0,current_balance,review,medium
L100710,0.37764867177941175,0,current_balance,monitor,medium
L100710,0.4293217101062568,0,current_balance,monitor,medium
L100710,0.38992486607107624,0,current_balance,monitor,medium
L100710,0.38412133160801204,0,current_balance,monitor,medium
L100710,0.4164988776712433,0,current_balance,monitor,medium
L100710,0.4065178246594135,0,current_balance,monitor,medium
L100710,0.35371469627979346,0,current_balance,monitor,medium
L100711,0.41336432482456564,0,current_balance,monitor,medium
L100711,0.4302248636769707,0,current_balance,monitor,medium
L100711,0.4045836276252339,0,current_balance,monitor,medium
L100711,0.4127641353317154,0,current_balance,monitor,medium
L100711,0.40929576706890913,0,current_balance,monitor,medium
L100711,0.3984523454098492,0,current_balance,monitor,medium
L100711,0.3980347345825928,0,current_balance,monitor,medium
L100711,0.3917702711537034,0,current_balance,monitor,medium
L100711,0.41830374492483285,0,current_balance,monitor,medium
L100711,0.4237138060874643,0,current_balance,monitor,medium
L100711,0.4192202684392594,0,current_balance,monitor,medium
L100711,0.3433677392196873,0,current_balance,monitor,medium
L100726,0.3004092163122598,1,current_balance,monitor,medium
L100726,0.4116722724979909,0,current_balance,monitor,medium
L100726,0.36606548461067007,0,current_balance,monitor,medium
L100726,0.2985601669453945,0,current_balance,monitor,low
L100726,0.3017317012678928,0,current_balance,monitor,medium
L100726,0.2877914259793101,0,current_balance,monitor,low
L100726,0.26627223622709306,0,current_balance,monitor,low
L100726,0.28014861358815396,0,current_balance,monitor,low
L100726,0.3753285655309423,0,current_balance,monitor,medium
L100726,0.3374518748526581,0,current_balance,monitor,medium
L100726,0.21732651391352792,1,current_balance,monitor,low
L100726,0.17389437896367585,1,current_balance,monitor,low
L100727,0.5078891803753713,0,current_balance,review,medium
L100727,0.5062773202037979,0,current_balance,review,medium
L100727,0.4904235514357105,0,current_balance,monitor,medium
L100727,0.4916156798798081,0,current_balance,monitor,medium
L100727,0.49905585449064177,0,current_balance,monitor,medium
L100727,0.5109040958035909,0,current_balance,review,medium
L100727,0.11980599600618946,0,current_balance,monitor,low
L100730,0.4304463384142132,0,current_balance,monitor,medium
L100730,0.45122031871735957,0,current_balance,monitor,medium
L100730,0.45104579625173746,0,current_balance,monitor,medium
L100730,0.45421432019732544,0,current_balance,monitor,medium
L100730,0.4811436815734538,0,current_balance,monitor,medium
L100730,0.46246487293620686,0,current_balance,monitor,medium
L100730,0.47909150988953997,0,current_balance,monitor,medium
L100730,0.48969834462925715,0,current_balance,monitor,medium
L100730,0.45891595845511235,0,current_balance,monitor,medium
L100730,0.45885764243872323,0,current_balance,monitor,medium
L100730,0.44287414672101855,0,current_balance,monitor,medium
L100730,0.3829272266714313,0,current_balance,monitor,medium
L100741,0.36697911811672107,0,current_balance,monitor,medium
L100741,0.34761791777271156,0,current_balance,monitor,medium
L100741,0.27183721983644166,0,current_balance,monitor,low
L100741,0.2585681628404769,0,current_balance,monitor,low
L100741,0.247428600929754,0,current_balance,monitor,low
L100741,0.23102639745023265,0,current_balance,monitor,low
L100741,0.2220473336247509,0,current_balance,monitor,low
L100741,0.24168522138520387,0,current_balance,monitor,low
L100741,0.24682918960815392,0,current_balance,monitor,low
L100741,0.23028489550447953,0,current_balance,monitor,low
L100741,0.24125229255291752,0,current_balance,monitor,low
L100741,0.21211746741330542,0,current_balance,monitor,low
L100745,0.49264275482942843,0,current_balance,monitor,medium
L100745,0.47905773536168444,0,current_balance,monitor,medium
L100745,0.5237766839029271,0,current_balance,review,medium
L100745,0.512981092294982,0,current_balance,review,medium
L100745,0.5063414887146418,0,current_balance,review,medium
L100745,0.5001082952990834,0,current_balance,review,medium
L100745,0.48742874627123284,0,current_balance,monitor,medium
L100745,0.4952201730449919,0,current_balance,monitor,medium
L100745,0.5061230820860076,0,current_balance,review,medium
L100745,0.4913488487012046,0,current_balance,monitor,medium
L100745,0.46538594400877015,1,current_balance,monitor,medium
L100745,0.40403692264875773,1,current_balance,monitor,medium
L100753,0.34143838925823744,0,current_balance,monitor,medium
L100753,0.38844049649893053,0,current_balance,monitor,medium
L100753,0.35590644035313046,0,current_balance,monitor,medium
L100753,0.39838170835801184,0,current_balance,monitor,medium
L100753,0.36116047867832946,0,current_balance,monitor,medium
L100753,0.3479395434286696,0,current_balance,monitor,medium
L100753,0.34881868248609854,0,current_balance,monitor,medium
L100753,0.35023369182040887,0,current_balance,monitor,medium
L100753,0.3768847770037912,0,current_balance,monitor,medium
L100753,0.36731282621124073,0,current_balance,monitor,medium
L100753,0.34124704290157765,0,current_balance,monitor,medium
L100753,0.3031175683547998,0,current_balance,monitor,medium
L100759,0.43981308098143046,0,current_balance,monitor,medium
L100759,0.4325943074998566,0,current_balance,monitor,medium
L100759,0.4531952720806517,0,current_balance,monitor,medium
